category,id,center_name,university,image_file
"반도체·디스플레이","1588_90128982","한국과학기술원 인공지능 반도체 시스템 연구센터","한국과학기술원","01-semiconductor-display/1588_90128982.webp"
"반도체·디스플레이","15814_90128982","인하대학교 인공지능 시스템반도체","인하대학교","01-semiconductor-display/15814_90128982.webp"
"반도체·디스플레이","15819_90128982","서울과학기술대학교 AI 반도체 프로세싱 SW 연구센터","서울과학기술대학교","01-semiconductor-display/15819_90128982.webp"
"반도체·디스플레이","15826_90128982","광운대학교 휴먼브레인 뉴로컴퓨팅 플랫폼 연구센터","광운대학교","01-semiconductor-display/15826_90128982.webp"
"반도체·디스플레이","15833_90128982","서강대학교 대규모 데이터센터용 인공지능 시스템반도체 연구센터","서강대학교","01-semiconductor-display/15833_90128982.webp"
"반도체·디스플레이","15841_90128982","세종대학교 온디바이스 AI 반도체 연구센터","세종대학교","01-semiconductor-display/15841_90128982.webp"
"반도체·디스플레이","15848_90128982","금오공과대학교 온센터 AI 반도체 연구센터","금오공과대학교","01-semiconductor-display/15848_90128982.webp"
"첨단 바이오·헬스케어","15131_90128982","전남대학교 초광역 연합 의료 AI 연구센터","전남대학교","02-bio-healthcare/15131_90128982.webp"
"첨단 바이오·헬스케어","15137_90128982","고려대학교 세종캠퍼스 스마트시티 지능형 헬스케어 연구센터","고려대학교 세종캠퍼스","02-bio-healthcare/15137_90128982.webp"
"첨단 바이오·헬스케어","151315_90128982","아주대학교 지능형 의료 영상 진단 솔루션","아주대학교","02-bio-healthcare/151315_90128982.webp"
"첨단 바이오·헬스케어","151322_90128982","한국과학기술원 일상-항시적 건강 관리 Earable-IoT 연구센터","한국과학기술원","02-bio-healthcare/151322_90128982.webp"
"첨단 바이오·헬스케어","151426_90128982","울산과학기술원 5T-SPACE 연구센터","울산과학기술원","02-bio-healthcare/151426_90128982.webp"
"첨단 바이오·헬스케어","151435_90128982","성균관대학교 ICT명품인재양성사업단","성균관대학교","02-bio-healthcare/151435_90128982.webp"
"첨단 바이오·헬스케어","151442_90128982","강원대학교 강원지능화혁신센터","강원대학교","02-bio-healthcare/151442_90128982.webp"
"클라우드·보안·블록체인","153013_90128982","한국과학기술원 빅데이터 엣지 클라우드 서비스 연구센터","한국과학기술원","03-cloud-security-blockchain/153013_90128982.webp"
"클라우드·보안·블록체인","153022_90128982","엣지클라우드 데이터보안 연구센터","고려대학교 세종캠퍼스","03-cloud-security-blockchain/153022_90128982.webp"
